form_record_id,Bear #,Capture ID,WLH ID,WGI ID,Species,Sex,Age Estimate,Tooth Age,Weight (kg),Bear Photo,Capture Reason,Date and Time,Surveyors,Location (address),Location (latitude),Location (longitude),Location,Location comments,Capture Type,Other Bears at Site?,Collar Brand,Collar Color,Collar Frequency,Collar Number,Freq & Number Picture,Dropoff ID,Programmed blow/rot off date,Desired blow/rot off date,Rot off photo,L Ear Tag #,L Ear Tag Color,R Ear Tag #,R Ear Tag Color,Tag Picture,Neck Size,Snout to Vent Length (natural contours),Snout to Vent Length (straight line),Zoo Length,Chest Girth,Zygomatic Width,Zygomatic Length,Nipples used before?,Lactating?,Missing Toes?,Teeth Photos,Percent Body Fat (grizzly only),SV Resistance,Capture Samples,Collar Fate Info,GPS Transmit End Date,GPS Transmit End Reason,GPS Data End Date (if different than transmit date),VHF Transmit End Date,VHF Transmit End Reason,Other Detection Date,Other Detection Reason,Fate unknown?
rec-2c4545e605614040b98cd23ebc280a22,EVGF43,Christina,,10764-a,Grizzly Bear,F,20,,132,,Research,2016-08-15 10:05,"Garth Mowat, Clay Wilson, Bruce McLellan","East Kootenay B BC, Canada",49.45319,-115.204135,"East Kootenay B BC, Canada [49.453190,-115.204135]",Sand Creek,Helicopter,No,Vectronic,Brown,150.32,21404,,,,,,,,378,Red,,58,163,,,105,,,No,No,No,,24.12536118,95,,,2018-10-27,Connection failure,,2018-10-27,Connection failure,,,Yes
rec-1d954a65e7d042cca85dd9bb4922bd30,EVGF64,Trish,,cl-Trish,Grizzly Bear,F,9,9,106,8533A24A-EE3F-4E2A-819A-DB563A904382.jpg,Research,2018-05-29 10:11,Clayton Lamb,,49.656131,-114.904165," [49.656131,-114.904165]",Overpass,Leg Snare,Yes,Follow It,Black,150.74,6274,1577F30A-AF38-4B71-A2E9-32D20C1A4047.jpg,,,2023-05-29,AAB59F98-D435-4E03-B89D-CFB8FC7E4626.jpg,64,Black,64,Black,70DD558A-EA81-41CC-A688-6A3315BB2F06.jpg,56.5,157,144,,94.5,17,,Yes,Yes,No,201A8D25-10A7-4E43-8FA9-B2E7787500E9.jpg,16.95742401,96.5,,,2018-08-28,Connection failure,,2018-08-28,Connection failure,,LS confirm,Yes
rec-58af735d776847249a781462a686249a,EVGF72,Phoebe,,18201,Grizzly Bear,F,4,3,112,840B0CDF-3CC0-470D-AC82-37FEDDD668C4.jpg; 119FB9C1-452C-4F85-B09E-C56E4073BCC4.jpg,Research,2017-09-19 11:14,"Clayton Lamb, Laura Smit, Ryan Gordon, Frank Deboon",,49.682852,-114.888538," [49.682852,-114.888538]",District of Sparwood site,Leg Snare,No,Follow It,Black,151.84,6062,71BE6A2E-1543-488D-8394-8AD00C3C4D26.jpg,,,,3E447E40-96BE-4F71-AAC1-1D5F03097701.jpg,72,Black,72,Black,7B170F6B-A9F3-4AED-9F87-73D9B0839D25.jpg,58,163,154,,96,18.8,,No,No,No,IMG_0067.JPG,25.68332303,117,,,2017-11-06,Connection failure,,2017-11-06,Connection failure,,,Yes
rec-2cd1c4c947454080b1e2c0b6494782fa,EVGM48,Joe,,7040,Grizzly Bear,M,13,13,269,549BBC72-7252-4805-ACDA-0D53FE283E86.jpg,Management,2017-10-22 11:06,"Clayton Lamb, Frank Deboon, Ryan Gordon","6701–6849 Bryant Rd, East Kootenay A BC, Canada",49.56824,-115.005956,"6701–6849 Bryant Rd, East Kootenay A BC, Canada [49.568240,-115.005956]",Hutchinson Farm,Culvert,No,Follow It,Black,151.51,6050,IMG_0053.JPG,,,2019-10-22,,382,Red,74,Black,6D8DB0BC-B97E-4723-90F2-3A567CBBD04C.jpg; DC649826-AE37-4406-8B2D-A1D1AF0CC4C3.jpg,77,190,180,201,,24,,No,No,No,IMG_0056.JPG; IMG_0057.JPG; IMG_0058.JPG,39.15823405,89,,,2018-05-13,Connection failure,,2018-05-13,Connection failure,,,Yes
rec-ff1cb303fa4548d68c72592028372284,EVGM52,Olson,,14963,Grizzly Bear,M,9,9,236.5,0B3AB46F-9D78-4349-AF93-CC2B8BEE6619.jpg; 54266D6F-888D-436B-B042-DEB632D9736D.jpg,Research,2018-09-28 10:42,"Clayton Lamb, Laura Smit",,49.602728,-114.945792," [49.602728,-114.945792]",Hosmer (NCC),Leg Snare,No,Follow It,Black,150.84,6278,CA10DACD-A7D9-4AFF-A0AE-AA4E3D06626F.jpg,,,2020-09-28,0F45E6ED-E686-47FF-A6F8-1045319BAF84.jpg; 65F1847F-7160-48DB-B1FE-459ECA3AD548.jpg; 996452BA-E093-41D7-9D74-384AADFCF88D.jpg,52,Black,49,Black,422E3012-B437-41A3-861D-2DCE87D34990.jpg; D15A9646-29F2-4444-AAAA-0466527AD2E7.jpg,71.5,202,183,,117,23.9,,No,No,Yes,,32.08312462,95,,,2019-04-20,Connection failure,,2019-07-16,Connection failure,,,Yes
rec-7a24dcf1fa2649d6a13ac0f54b64eb79,EVGM76,Jerry,,14830,Grizzly Bear,M,7,7,189,A13302CC-14BA-483E-9666-145D3DE7783C.jpg; B15C3AF8-66FD-42FA-AB07-FA5E23C656A3.jpg,Research,2018-09-28 8:46,"Clayton Lamb, Laura Smit",,49.681998,-114.888206," [49.681998,-114.888206]",District of Sparwood,Leg Snare,No,Follow It,Black,151.01,6486,2066D47B-D3EB-4C97-910C-F3274F27B5BA.jpg,,,2020-09-28,4416BBDD-5EA0-4D80-A94A-6279F12AFEAB.jpg; C5E51826-C6F4-4659-AB69-D3C6C78C9010.jpg,76,Black,76,Black,12EAD2FF-2A5C-413F-8743-CFB06E8AF4AC.jpg; 0782CEF3-77B4-4D7F-849F-F748121FE3D5.jpg,68.5,194,179,,121,22,,No,No,No,,31.08602507,108,,,2019-07-22,Connection failure,,2019-07-22,Connection failure,,,Yes
rec-1a1b8c23d2064553bf887d6f8c670616,EVBM01,Scar,,,Black Bear,M,6,,,42CFA0D2-A652-4199-A56E-4D5D842B4B7F.jpg; 9DB664C2-D6CF-40E3-9DB4-554B226542E7.jpg; 9D4ED886-E825-495A-ADC9-5999FB2B294F.jpg; 6ABCA7EA-C94D-4A7B-8714-484B39778EE5.jpg,Research,2021-09-19 9:48,"Clayton Lamb, Laura Smit",,49.64938,-114.726094," [49.649380,-114.726094]",Gas Plant,Leg Snare,No,Follow It,Black,151.48,6007,7F053772-F809-42A7-95E6-70CADDA893B3.jpg,145676,2023-09-19,2023-09-19,82968450-EEC8-40A7-B8BE-0FB920FD125B.jpg,111,Black,,,381BDCCA-7506-46D8-B1D7-60154053DD57.jpg,57,,,,,,,No,No,No,AA1183BF-E96B-4B4B-B382-1C1C090230BC.jpg; 0EBBD7D7-FBB4-45F7-869E-A5317B07ED22.jpg,,,,,,,,,,,,No
rec-f4c9552c4a4c4f6d8a69affc1c6ca762,EVGF45,Sue,,cl-Sue,Grizzly Bear,F,7,7,92,27FC5AF2-662B-4BB4-AFDC-C6BD48F87A45~L0~001.jpeg; C22E3F0D-8244-4FEC-968C-4ADB84CCD0B8~L0~001.jpeg,Research,2018-08-17 14:00,"Garth Mowat, Bruce McLellan, Clay Wilson","East Kootenay A BC, Canada",49.87506,-114.73281,"East Kootenay A BC, Canada [49.875060,-114.732810]",Same cut block as Brittney and Casey. Bears eating V. scoparium. ,Helicopter,Yes,Follow It,Black,150.67,6261,,,,2021-08-17,,250,Black,,,105741C1-1DD9-40FB-A5F9-B3130E2CC2BA~L0~001.jpeg,50,153,141,160,86,,,Yes,Yes,No,,17.64842728,108,,,2021-07-08,Rotted,,2021-07-08,Rotted,,,No
rec-9eafe2d5e9db43418302f42691586e3b,EVGF51,Hillary,,cl-Hillary,Grizzly Bear,F,11,,,EB246880-06B2-4F0F-B590-4BB5444E502E~L0~001.jpeg; 7814F8C8-EA52-4D38-9F9C-C7E52790FC51~L0~001.jpeg; 1F2D3BAD-459E-45D9-863A-BA608FC7C1E3~L0~001.png,Management,2016-11-10 13:23,Pat Stent,"East Kootenay C BC, Canada",49.527309,-115.598986,"East Kootenay C BC, Canada [49.527309,-115.598986]","Power line off Gate 3 road, city fields",Leg Snare,No,Vectronic,Brown,150.06,18496,,,,,,,,164,Yellow,7814F8C8-EA52-4D38-9F9C-C7E52790FC51~L0~001.jpeg,,,,,,,,Yes,No,No,764F4C82-7441-401A-A0CF-4EC47CBC576C~L0~001.jpeg,,,,,2016-11-11,Connection failure,2017-04-10,2016-11-11,Connection failure,2017-04-10,Additional locations on collar,No
rec-732d5757946943359fddcf3a48299958,EVGF56,Laura,,10744,Grizzly Bear,F,15,,124,349C0542-F247-40BD-BF14-0EC68FAE458F.jpg; 84E3BE89-D000-4A10-A3E9-68DAA01C8C5C.jpg; 8B427B04-C161-46A1-9D38-41BC2789119F.jpg,Research,2017-05-18 8:15,"Clayton Lamb, Garth Mowat, Laura Smit, Stu Clow",,49.648084,-114.916464," [49.648084,-114.916464]",Olson Pit,Leg Snare,No,Follow It,Black,151.59,6054,EC7C7A95-8BC5-429D-8B60-E383572A5C5C.jpg; 30FF9E6F-2491-4360-AA29-E90D435501F0.jpg; 6C8DFFB1-6591-4C7E-A0C0-CB7DF7A7EDAA.jpg; 349C0542-F247-40BD-BF14-0EC68FAE458F.jpg; 84E3BE89-D000-4A10-A3E9-68DAA01C8C5C.jpg; 8B427B04-C161-46A1-9D38-41BC2789119F.jpg,,,,84E3BE89-D000-4A10-A3E9-68DAA01C8C5C.jpg,56,Black,56,Black,EC7C7A95-8BC5-429D-8B60-E383572A5C5C.jpg; 30FF9E6F-2491-4360-AA29-E90D435501F0.jpg; 6C8DFFB1-6591-4C7E-A0C0-CB7DF7A7EDAA.jpg; 2731CCFD-EA8F-43CF-A04E-B5DB6442DB3F.jpg; 349C0542-F247-40BD-BF14-0EC68FAE458F.jpg; 84E3BE89-D000-4A10-A3E9-68DAA01C8C5C.jpg; 8B427B04-C161-46A1-9D38-41BC2789119F.jpg; C9DBB997-45AE-4829-8AF5-F951B6C2262C.jpg,68,165,162,,109,19,,Yes,No,No,EC7C7A95-8BC5-429D-8B60-E383572A5C5C.jpg; 30FF9E6F-2491-4360-AA29-E90D435501F0.jpg; 349C0542-F247-40BD-BF14-0EC68FAE458F.jpg; 84E3BE89-D000-4A10-A3E9-68DAA01C8C5C.jpg; 8B427B04-C161-46A1-9D38-41BC2789119F.jpg,28.71166713,115.2,,,2017-06-06,Connection failure,,2017-08-27,Replaced/Recaptured,,,No
