source,Elk Valley,Rest of BC,Elk Valley share (%),Excess (x higher than expected)
Human-bear conflict,13.44 (69),1.25 (947),7,11
Hunter,14.22 (73),5.72 (4340),2,2
Rail,3.7 (19),0.03 (26),42,108
Road,3.51 (18),0.05 (37),33,72
